Old Term,Canonical Term,Term ID,Domain,Filename,Public Access
Deepfakes and fraudulent content,,,,,
Deepmind,,,,,
Definitions and frameworks for Metaverse,,,,,
Delivery Planning,,,,,
Depth Estimation,,,,,
Devpod,,,,,
Diagrams as Code,,,,,
Diffusion Models,,,,,
Digital Asset,,,,,
Digital Asset Risks,,,,,
Digital Asset Workflow,,,,,
Digital Citizenship,,,,,
Digital Citizens' Assembly,,,,,
Digital Citizens’ Assembly,,,,,
Digital Constitution,,,,,
Digital Curation Platform,,,,,
Digital Evidence Chain of Custody,,,,,
Digital Goods,,,,,
Digital Goods Registry,,,,,
Digital Identity Framework,,,,,
Digital Identity Wallet,,,,,
Digital Jurisdiction,,,,,
Digital Objects,,,,,
Digital Ontology Repository,,,,,
Digital Performance Capture,,,,,
Digital Real Estate,,,,,
Digital Rights Management (Extended),,,,,
Digital Ritual,,,,,
Digital Society Harms,,,,,
Digital Society Surveillance,,,,,
Digital Tax Compliance Node,Node,BC-0072,blockchain,BC-0072-node,true
Digital Taxonomy Registry,,,,,
Digital Twin,,,,,
Digital Twin Interop Protocol,,,,,
Digital Twin Synchronisation Bus,,,,,
Digital Twin of Society (DToS),,,,,
Discovery Layer,,,,,
Display Metrology,,,,,
Dispute Resolution Mechanism,,,,,
Disruption,,,,,
Distributed Architecture,,,,,
Distributed Computing,,,,,
Distributed Identity,,,,,
Distributed Ledger Technology (DLT),Distributed Ledger,BC-0002,blockchain,BC-0002-distributed-ledger,false
Docker,,,,,
Dr John O'Hare,,,,,
Dr O'Hare Writing for LogSeq,,,,,
Dreamlab,,,,,
E-Contract Arbitration,,,,,
ETSI Domain AI,,,,,
ETSI Domain AI Creative Media,,,,,
ETSI Domain AI Data Mgmt,,,,,
ETSI Domain AI Governance,0387 Ai Governance Framework,AI-0387,ai-grounded,AI-0387-ai-governance-framework,false
ETSI Domain AI Human Interface,,,,,
ETSI Domain Application Creative,,,,,
ETSI Domain Application Education,,,,,
ETSI Domain Application Health,,,,,
ETSI Domain Application Industry,,,,,
ETSI Domain Application Tourism,,,,,
ETSI Domain Creative Media,,,,,
ETSI Domain Data,,,,,
ETSI Domain Data Management,,,,,
ETSI Domain Data Management Creative,,,,,
ETSI Domain Data Management Culture,,,,,
ETSI Domain Data Management Ethics,,,,,
ETSI Domain Data Mgmt AI,,,,,
ETSI Domain Data Mgmt Security,,,,,
ETSI Domain Ethics & Law,,,,,
ETSI Domain Governance & Compliance,0429 Gdpr Article 22 Compliance,AI-0429,ai-grounded,AI-0429-gdpr-article-22-compliance,false
ETSI Domain Governance & Ethics,0388 Ai Ethics Board,AI-0388,ai-grounded,AI-0388-ai-ethics-board,false
ETSI Domain Governance Compliance,0429 Gdpr Article 22 Compliance,AI-0429,ai-grounded,AI-0429-gdpr-article-22-compliance,false
ETSI Domain Governance Economy,,,,,
ETSI Domain Governance Ethics,0388 Ai Ethics Board,AI-0388,ai-grounded,AI-0388-ai-ethics-board,false
ETSI Domain Governance Security,,,,,
ETSI Domain Governance Society,,,,,
ETSI Domain Human Interface,,,,,
ETSI Domain Human Interface Governance,0387 Ai Governance Framework,AI-0387,ai-grounded,AI-0387-ai-governance-framework,false
ETSI Domain Human Interface UX,,,,,
ETSI Domain Identity & Trust,,,,,
ETSI Domain Immersive Experiences,,,,,
ETSI Domain Immersive Reality Capture,,,,,
ETSI Domain Infrastructure,,,,,
ETSI Domain Infrastructure Data,,,,,
ETSI Domain Infrastructure Governance,0387 Ai Governance Framework,AI-0387,ai-grounded,AI-0387-ai-governance-framework,false
ETSI Domain Infrastructure Immersive,,,,,
ETSI Domain Infrastructure Interop,,,,,
ETSI Domain Infrastructure Security,,,,,
ETSI Domain Interoperability,,,,,
ETSI Domain Interoperability Creative,,,,,
ETSI Domain Reality Capture,,,,,
ETSI Domain Reality Capture Creative,,,,,
ETSI Domain Security & Privacy,0411 Privacydatagovernance,AI-0411,ai-grounded,AI-0411-PrivacyDataGovernance,false
ETSI Domain Virtual Economy,,,,,
ETSI Domain Virtual Society,,,,,
ETSIDomainClassification,,,,,
EU AI Act,,,,,
Ecash,,,,,
Economics,,,,,
Edge Computing Node,Node,BC-0072,blockchain,BC-0072-node,true
Edge Mesh Network,Blockchain Network,BC-0071,blockchain,BC-0071-blockchain-network,false
Edge Network,Blockchain Network,BC-0071,blockchain,BC-0071-blockchain-network,false
Edge Orchestration,,,,,
Education and AI,,,,,
Education Metaverse,,,,,
Embodied Minds,,,,,
Email search,,,,,
Emergence,,,,,
Emerging tech stack,,,,,
Emotional Analytics Engine,,,,,
Emotional Immersion,,,,,
Empathetic AI,,,,,
Energy and Power,,,,,
Environmental Impact Metric,0414 Societalenvironmentalwellbeing,AI-0414,ai-grounded,AI-0414-SocietalEnvironmentalWellbeing,false
Environmental Sustainability Label,,,,,
Equity,,,,,
Ethereum,,,,,
Ethical Framework,0389 Responsible Ai Principles,AI-0389,ai-grounded,AI-0389-responsible-ai-principles,false
Ethics & Law Layer,,,,,
Evaluation benchmarks and leaderboards,,,,,
Executing Javascript in a code block,,,,,
Executing Python and Javascript together on same page,,,,,
Executing all code blocks in a page,,,,,
Execution Log,,,,,
Exhibition,,,,,
Experience Layer,,,,,
Experiment,,,,,
Explainable AI (XAI),0412 Transparencyexplainability,AI-0412,ai-grounded,AI-0412-TransparencyExplainability,false
Extended Reality (XR),,,,,
Eye Tracking,,,,,
Face Swap,,,,,
Fashion,,,,,
Fast AI,,,,,
Federated Credential Exchange,Federated Learning,AI-0417,ai-grounded,AI-0417-Federated-Learning,false
Feedback Mechanism,,,,,
Files-manager-log,,,,,
Financialised Agentic Memetics,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Flossverse,,,,,
Flux,,,,,
Fooocus,,,,,
Foundation Models,,,,,
Fractionalized NFT,Token,BC-0096,blockchain,BC-0096-token,true
Function Calling,,,,,
Funding (active and available),,,,,
Future Bernard,,,,,
GANs,,,,,
GOLM,,,,,
GPT Engineer,,,,,
GPTs and Custom Assistants,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Game Engine,,,,,
Gaussian splatting and Similar,Neural 3D Generation,AI-0700,ai-grounded,Neural 3D Generation,true
Gemini,,,,,
Generative AI,,,,,
Generative Design Tool,,,,,
Geopolitical hot takes,,,,,
GitHub Actions,,,,,
Global Inequality,0381 Disparate Impact,AI-0381,ai-grounded,AI-0381-disparate-impact,false
Glossary Index,,,,,
Gold,,,,,
Google,,,,,
Google cloud skills boost,,,,,
Governance Model,0387 Ai Governance Framework,AI-0387,ai-grounded,AI-0387-ai-governance-framework,false
Grok,,,,,
Groq,,,,,
HOST January 17th Presentation,,,,,
Handwritten demo,,,,,
Haptics,,,,,
Hardware Abstraction Layer (HAL),,,,,
Hardware Platform-Agnostic,,,,,
Hardware and Edge,,,,,
Health Metaverse Application,,,,,
Heatmap,,,,,
Hisense A9,,,,,
History and Path to AGI,,,,,
Home Assistant,,,,,
House,,,,,
Human Capture & Recognition,,,,,
Human Interface Device,,,,,
Human Interface Layer (HIL),,,,,
Human vs AI,,,,,
Humanity Attestation,,,,,
Humans, Avatars , Character,,,,,
Hunyuan Video,,,,,
Hyper personalisation,,,,,
IPAdapter,,,,,
Ideas,,,,,
Identity Federation,,,,,
Identity Graph,,,,,
Identity Provider (IdP),,,,,
Image and video Restoration,,,,,
Image.png,,,,,
Immersion,,,,,
Immersive Experience,,,,,
Industrial Metaverse,Industrial Robot,RB-0005,robotics,RB-0005-industrial-robot,false
Infrastructure,,,,,
Infrastructure Layer,,,,,
Inpainting,,,,,
Installation and display tech,,,,,
Instant value settlement,Value Transfer,DT-0001,cross-domain,Value Transfer,false
Intelligent Virtual Entity,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Interfaces,,,,,
Interoperability,,,,,
Interoperability Framework,,,,,
Introduction to me,,,,,
Jailbreaking,,,,,
Jesse Wright,,,,,
Jing,,,,,
Josh Carp Notion,,,,,
Json,,,,,
Jupyter like behaviour within a page,,,,,
K8 virtualisation,,,,,
KOHYA Dreambooth and similar,,,,,
Kelly Drecourt,,,,,
Knowledge Graph,,,,,
Knowledge Graphing,,,,,
Knowhere,,,,,
Krita,,,,,
Landscape,,,,,
Landvættir,,,,,
Large language models,,,,,
Latent space,,,,,
Late Stage Capitalism,,,,,
Latency,Network Latency,BC-0081,blockchain,BC-0081-network-latency,false
Latency Management Protocol,Network Latency,BC-0081,blockchain,BC-0081-network-latency,false
Layoff tracker and threatened roles,,,,,
Lead Poisoning Hypothesis,,,,,
Lean canvas for Kat Cook,,,,,
Legacy media,,,,,
Lens and Camera Calibration,,,,,
Leopold Aschenbrenner,,,,,
Libertarian thesis,,,,,
License,,,,,
Lies Damn Lies and Statistics,,,,,
Light field,,,,,
Lightning and Similar L2,,,,,
Link Preview,,,,,
Links from phone,,,,,
Liquidity Pool,,,,,
List Of Agent Projects,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Llama,,,,,
LoRA DoRA etc,,,,,
Local mail project,,,,,
Location Based Experience,,,,,
LogSeqSpringThing,,,,,
Lognet,,,,,
Logseq,,,,,
Logseq Test API Calls from Python,,,,,
Louby Lou,,,,,
Loyalty Token,Token,BC-0096,blockchain,BC-0096-token,true
MITIH,,,,,
MITIH bid assessment,,,,,
MS Phi models,,,,,
Machine Learning,,,,,
Marketplace,,,,,
Medical AI,,,,,
Melvin Carvalho,,,,,
Mermaid,,,,,
Meta AR engine,,,,,
Metadata Standard,,,,,
Metaverse,,,,,
Metaverse Architecture Stack,,,,,
Metaverse Content Pipeline,,,,,
Metaverse Liability Model,,,,,
Metaverse Ontology,,,,,
Metaverse Ontology Schema,,,,,
Metaverse Psychology Profile,,,,,
Metaverse Safety Protocol,,,,,
Metaverse and Spatial Risks,,,,,
Metaverse and Telecollaboration,,,,,
Metaverse as Markets,,,,,
Metaverse governance and safeguarding,0387 Ai Governance Framework,AI-0387,ai-grounded,AI-0387-ai-governance-framework,false
Micropayment,Coin,BC-0098,blockchain,BC-0098-coin,true
Micropayments,Coin,BC-0098,blockchain,BC-0098-coin,true
Microsoft CoPilot,,,,,
Microsoft Work Trends Impact 2024,,,,,
Microstrategy,,,,,
Middleware,,,,,
Midjourney,,,,,
Misc Twitter Links,,,,,
Misc podcast onboarding,,,,,
Mistral and Mixtral,,,,,
Mixed Reality (MR),,,,,
Mixture of Experts,,,,,
Model Control Protocols like MCP,,,,,
Model Optimisation and Performance,,,,,
Model Training,,,,,
Money,Money,DT-0002,cross-domain,Money,true
Money from DigiSoc,Money,DT-0002,cross-domain,Money,true
Motion Capture,,,,,
Motion Capture Rig,,,,,
Multi Agent RAG scrapbook,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Multimodal,,,,,
Multiverse,,,,,
Music and audio,,,,,
NFT Renting,Token,BC-0096,blockchain,BC-0096-token,true
NFT Swapping,Token,BC-0096,blockchain,BC-0096-token,true
NFT Wrapping,Token,BC-0096,blockchain,BC-0096-token,true
NVIDIA,,,,,
NVIDIA Omniverse,,,,,
Narrative Design Ontology,,,,,
Namespace1 page1,,,,,
Namespace1 page2,,,,,
National Industrial Centre for Virtual Environments,,,,,
Network Infrastructure,Blockchain Network,BC-0071,blockchain,BC-0071-blockchain-network,false
Networking Layer,,,,,
New tag for demos,,,,,
Node based visual interfaces,Node,BC-0072,blockchain,BC-0072-node,true
Non-Fungible Token (NFT),Token,BC-0096,blockchain,BC-0096-token,true
Norbert Wiener,,,,,
Nostr protocol,,,,,
Nostr relay list,,,,,
Octave Multi Model Laboratory,,,,,
Ollama,,,,,
Ontology conversation with AIs,,,,,
OntologyDefinition,,,,,
Open Generative AI tools,,,,,
Open Webui and Pipelines,,,,,
Open World,,,,,
OpenAI,,,,,
OpenAI Whisper,,,,,
Ophan Twitter Links,,,,,
Orphan Reddit Links,,,,,
Overview of Machine Learning Techniques,,,,,
Ownership & Freedom (distributed),,,,,
PDF,,,,,
PEOPLE,,,,,
Pandas Data Frame Example,,,,,
Paper Writing,,,,,
Papers Of Note,,,,,
Parametric,,,,,
ParentsGuideToAI,,,,,
Patent,,,,,
Perplexity,,,,,
Persistence,,,,,
Personal accounts,Account Model,BC-0008,blockchain,BC-0008-account-model,false
Photogrammetry,,,,,
Physics Engine,,,,,
Physics-Based Animation,,,,,
Pika,,,,,
Planning Kanban - currently broken,,,,,
Platform Layer,,,,,
Play-to-Earn (P2E),,,,,
Player Two,,,,,
Player Two code,,,,,
Plotting a graph using matplotlib python library,,,,,
Policy Engine,,,,,
Politics, Law, Privacy,,,,,
Portability,,,,,
Pose estimation,,,,,
Post-Quantum Cryptography,Cryptography,BC-0026,blockchain,BC-0026-cryptography,true
Predictions,,,,,
Presence,,,,,
Presentation: Conclusion,,,,,
Prime Intellect,,,,,
Privacy Impact Assessment (PIA),0425 Privacy Impact Assessment,AI-0425,ai-grounded,AI-0425-privacy-impact-assessment,false
Privacy, Trust and Safety,0407 Trustworthyaiframework,AI-0407,ai-grounded,AI-0407-TrustworthyAIFramework,false
Privacy-Enhancing Computation (PEC),0424 Confidential Computing,AI-0424,ai-grounded,AI-0424-confidential-computing,false
Procedural Audio Generator,,,,,
Procedural Content Generation,,,,,
Procedural Texture,,,,,
Procedural and Hybrid 4D,,,,,
Product Design,,,,,
Product and Risk Management,0394 Ai Risk Register,AI-0394,ai-grounded,AI-0394-ai-risk-register,false
Project Automated Podcast,,,,,
Project BroBots,Robot,RB-0001,robotics,RB-0001-robot,true
Projects,,,,,
Prompt Engineering,,,,,
PropertySchema,,,,,
Proprietary AI Video,,,,,
Proprietary Image Generation,,,,,
Proprietary Large Language Models,,,,,
Proprietary Video,,,,,
Provenance Ontology (PROV-O),,,,,
Provenance Verification,,,,,
Public,,,,,
Push To Local RAG,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Python and PyTorch,,,,,
Python to build RAG data page,,,,,
Python to list nodes,,,,,
PythonSample1,,,,,
PythonSample2,,,,,
Quantum Computing,,,,,
Quantum Network Node,Node,BC-0072,blockchain,BC-0072-node,true
Queries,,,,,
RGB and Client Side Validation,,,,,
Radicle,,,,,
Real Time,,,,,
Real-Time Rendering Pipeline,,,,,
Reality Capture System,,,,,
Reasoning,,,,,
Recent Projects,,,,,
Relighting,,,,,
Remarkable,,,,,
Reputation Data,,,,,
Reputation Scoring Model,,,,,
Research Tools,,,,,
Resilience Metric,,,,,
Responsible AI Unconference,0389 Responsible Ai Principles,AI-0389,ai-grounded,AI-0389-responsible-ai-principles,false
Retrieval Augmented Generation - RAG,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Revision List,,,,,
Right to Be Forgotten,,,,,
Robin Hanson,,,,,
Robotics,Robot,RB-0001,robotics,RB-0001-robot,true
Role reorg,,,,,
Royalty Mechanism,,,,,
RuV Agents,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Run Another Page Function Test,,,,,
Run Page Function Test,,,,,
Runes and Glyphs,,,,,
Rust,,,,,
SHOULD,,,,,
SLAM,,,,,
Safety and alignment,,,,,
Sam Hammond,,,,,
Sampling,,,,,
Scene Capture and Reconstruction,,,,,
Scene Graph,,,,,
Seals,,,,,
Security Layer,,,,,
Segmentation and Identification,,,,,
Self-Sovereign Identity (SSI),,,,,
Semantic Metadata Registry,,,,,
Semantic Web,,,,,
Server Setup,,,,,
Service Layer,,,,,
Silo AI,,,,,
Singularity,,,,,
Sleep,,,,,
Smart Contract,Smart Contract,BC-0009,blockchain,BC-0009-smart-contract,false
Smart Royalties Ledger,,,,,
Smart Royalty Contract,Smart Contract,BC-0009,blockchain,BC-0009-smart-contract,false
Social Impact Assessment (SIA),0390 Ai Impact Assessment,AI-0390,ai-grounded,AI-0390-ai-impact-assessment,false
Social Token Economy,Token,BC-0096,blockchain,BC-0096-token,true
Social contract and jobs,,,,,
Social media,,,,,
Solar plans,,,,,
Solid,,,,,
Some legacy Linked-JSON,,,,,
Soon-Next-Later (AI futurology),,,,,
Sovereign AI bid,,,,,
Spatial AI Associate,,,,,
Spatial Anchor,,,,,
Spatial Audio Scene Description,,,,,
Spatial Computing,,,,,
Spatial Computing Layer,,,,,
Spatial Index,,,,,
Spatial Web,,,,,
Speech and voice,,,,,
Stable Coins,Coin,BC-0098,blockchain,BC-0098-coin,true
Stable Diffusion,,,,,
Stable Diffusion Training,,,,,
Stablecoin,Coin,BC-0098,blockchain,BC-0098-coin,true
State Space and Other Approaches,,,,,
State Synchronization,Network Synchronization,BC-0057,blockchain,BC-0057-network-synchronization,false
State of the art in AI,,,,,
Storage Layer,,,,,
Style Guide,,,,,
Suggested Reading Order,,,,,
Synthetic Data Generator,0422 Synthetic Data Generation,AI-0422,ai-grounded,AI-0422-synthetic-data-generation,false
TODO,,,,,
Tai Chi,,,,,
Taproot assets,,,,,
Tax,,,,,
Taylor Swift is Venice,,,,,
Technical History (extended CV),,,,,
Telemetry & Analytics,,,,,
Telethrone,,,,,
Templates,,,,,
Test demo,,,,,
Testnet,,,,,
Testing Process,,,,,
The Cognitive Revolution,,,,,
The Secret Cyborg Problem,,,,,
Threat Surface Map,,,,,
Tim Reutermann,,,,,
Time Series Forecasting,,,,,
Tips and Tricks,,,,,
Today presentation 2,,,,,
Token Bonding Curve,Token,BC-0096,blockchain,BC-0096-token,true
Token Custody Service,Token,BC-0096,blockchain,BC-0096-token,true
Tokenisation,Token,BC-0096,blockchain,BC-0096-token,true
Tokenization,Token,BC-0096,blockchain,BC-0096-token,true
Tourism Metaverse,,,,,
Towel,,,,,
Training and fine tuning,,,,,
Training for Design Practitioners,,,,,
Transaction Standard,,,,,
Transformers,,,,,
Translation,,,,,
Trust Framework Policy,0407 Trustworthyaiframework,AI-0407,ai-grounded,AI-0407-TrustworthyAIFramework,false
Trust Score Metric,,,,,
Tuesday 11th of June FRAME reporting,,,,,
Two Heads Are Better Than One,,,,,
UoS HR and UCU RAG,,,,,
Universal Manifest,,,,,
Unreal,,,,,
Update Cycle,,,,,
Upscaling,,,,,
User Agreement Compliance,0429 Gdpr Article 22 Compliance,AI-0429,ai-grounded,AI-0429-gdpr-article-22-compliance,false
User Consent Token,Token,BC-0096,blockchain,BC-0096-token,true
VP robotics project,Robot,RB-0001,robotics,RB-0001-robot,true
VSCode,,,,,
Validation Process,,,,,
Valsoft,,,,,
Variational Autoencoders,,,,,
Various Links,,,,,
Verifiable Credential (VC),,,,,
Vesuvian Scrolls,,,,,
Vibe Coding,,,,,
Video Processing,,,,,
Vircadia,,,,,
Virscapes,,,,,
Virtual Lighting Model,,,,,
Virtual Notary Service,,,,,
Virtual Performance Space,,,,,
Virtual Production,,,,,
Virtual Production (VP),,,,,
Virtual Production Volume,,,,,
Virtual Property Right,,,,,
Virtual Reality (VR),,,,,
Virtual Securities Offering (VSO),,,,,
Virtual World,,,,,
Vision Pro,,,,,
VisionFlow and Junkie Jarvis,,,,,
Visualization Layer,,,,,
Voice Interaction,,,,,
Walks and exercise,,,,,
Watch,,,,,
Watermarks,,,,,
Web Bookmarks,,,,,
Web3,,,,,
WebDev and Consumer Tooling,,,,,
WebXR API,,,,,
Webid,,,,,
World Instance,,,,,
X402 and l402 payment protocols,,,,,
XR Accessibility Guideline,,,,,
Zero-Knowledge Proof (ZKP),Zero-Knowledge Proof,BC-0033,blockchain,BC-0033-zero-knowledge-proof,false
Zero-Trust Architecture (ZTA),,,,,
Android,,,,,
Apicall-ignore,,,,,
Apicall-not-ok,,,,,
Apicall-ok,,,,,
Apicall-untested,,,,,
Arpana,,,,,
Artificial superintelligence,,,,,
Chatgpt 2024-08-20 09:48:00,,,,,
GlTF (3D File Format),,,,,
Hls__AIinARCHITECTURE 1759130414634 0,,,,,
Hls__AIinARCHITECTURE 1759152504700 0,,,,,
Hls__CaveSystemQuote 1759150983216 0,,,,,
Hls__DreamLabCumbria 1759151307438 0,,,,,
P(doom),,,,,

